uf;municipio;ano;mes;vitimas
RS;SANTA CECÍLIA DO SUL;2022;4;0.0
RS;SANTA CECÍLIA DO SUL;2022;5;2.0
RS;SANTA CECÍLIA DO SUL;2022;6;0.0
RS;SANTA CECÍLIA DO SUL;2022;7;0.0
RS;SANTA CECÍLIA DO SUL;2022;8;0.0
RS;SANTA CECÍLIA DO SUL;2022;9;0.0
RS;SANTA CECÍLIA DO SUL;2022;10;0.0
RS;SANTA CECÍLIA DO SUL;2022;11;0.0
RS;SANTA CECÍLIA DO SUL;2022;12;0.0
RS;SANTA CLARA DO SUL;2022;1;0.0
RS;SANTA CLARA DO SUL;2022;2;0.0
RS;SANTA CLARA DO SUL;2022;3;0.0
RS;SANTA CLARA DO SUL;2022;4;0.0
RS;SANTA CLARA DO SUL;2022;5;0.0
RS;SANTA CLARA DO SUL;2022;6;0.0
RS;SANTA CLARA DO SUL;2022;7;0.0
RS;SANTA CLARA DO SUL;2022;8;0.0
RS;SANTA CLARA DO SUL;2022;9;0.0
RS;SANTA CLARA DO SUL;2022;10;0.0
RS;SANTA CLARA DO SUL;2022;11;0.0
RS;SANTA CLARA DO SUL;2022;12;0.0
RS;SANTA CRUZ DO SUL;2022;1;0.0
RS;SANTA CRUZ DO SUL;2022;2;0.0
RS;SANTA CRUZ DO SUL;2022;3;0.0
RS;SANTA CRUZ DO SUL;2022;4;0.0
RS;SANTA CRUZ DO SUL;2022;5;4.0
RS;SANTA CRUZ DO SUL;2022;6;0.0
RS;SANTA CRUZ DO SUL;2022;7;1.0
RS;SANTA CRUZ DO SUL;2022;8;3.0
RS;SANTA CRUZ DO SUL;2022;9;0.0
RS;SANTA CRUZ DO SUL;2022;10;3.0
RS;SANTA CRUZ DO SUL;2022;11;0.0
RS;SANTA CRUZ DO SUL;2022;12;4.0
RS;SANTA MARGARIDA DO SUL;2022;1;0.0
RS;SANTA MARGARIDA DO SUL;2022;2;0.0
RS;SANTA MARGARIDA DO SUL;2022;3;0.0
RS;SANTA MARGARIDA DO SUL;2022;4;0.0
RS;SANTA MARGARIDA DO SUL;2022;5;0.0
RS;SANTA MARGARIDA DO SUL;2022;6;0.0
RS;SANTA MARGARIDA DO SUL;2022;7;0.0
RS;SANTA MARGARIDA DO SUL;2022;8;0.0
RS;SANTA MARGARIDA DO SUL;2022;9;0.0
RS;SANTA MARGARIDA DO SUL;2022;10;0.0
RS;SANTA MARGARIDA DO SUL;2022;11;0.0
RS;SANTA MARGARIDA DO SUL;2022;12;0.0
RS;SANTA MARIA;2022;1;22.0
RS;SANTA MARIA;2022;2;11.0
RS;SANTA MARIA;2022;3;18.0
RS;SANTA MARIA;2022;4;26.0
RS;SANTA MARIA;2022;5;12.0
RS;SANTA MARIA;2022;6;8.0
RS;SANTA MARIA;2022;7;9.0
RS;SANTA MARIA;2022;8;8.0
RS;SANTA MARIA;2022;9;8.0
RS;SANTA MARIA;2022;10;16.0
RS;SANTA MARIA;2022;11;10.0
RS;SANTA MARIA;2022;12;14.0
RS;SANTA MARIA DO HERVAL;2022;1;0.0
RS;SANTA MARIA DO HERVAL;2022;2;0.0
RS;SANTA MARIA DO HERVAL;2022;3;0.0
RS;SANTA MARIA DO HERVAL;2022;4;0.0
RS;SANTA MARIA DO HERVAL;2022;5;0.0
RS;SANTA MARIA DO HERVAL;2022;6;0.0
RS;SANTA MARIA DO HERVAL;2022;7;0.0
RS;SANTA MARIA DO HERVAL;2022;8;0.0
RS;SANTA MARIA DO HERVAL;2022;9;0.0
RS;SANTA MARIA DO HERVAL;2022;10;2.0
RS;SANTA MARIA DO HERVAL;2022;11;0.0
RS;SANTA MARIA DO HERVAL;2022;12;0.0
RS;SANTA ROSA;2022;1;2.0
RS;SANTA ROSA;2022;2;0.0
RS;SANTA ROSA;2022;3;0.0
RS;SANTA ROSA;2022;4;0.0
RS;SANTA ROSA;2022;5;0.0
RS;SANTA ROSA;2022;6;1.0
RS;SANTA ROSA;2022;7;0.0
RS;SANTA ROSA;2022;8;2.0
RS;SANTA ROSA;2022;9;0.0
RS;SANTA ROSA;2022;10;0.0
RS;SANTA ROSA;2022;11;1.0
RS;SANTA ROSA;2022;12;0.0
RS;SANTA TEREZA;2022;1;0.0
RS;SANTA TEREZA;2022;2;0.0
RS;SANTA TEREZA;2022;3;0.0
RS;SANTA TEREZA;2022;4;0.0
RS;SANTA TEREZA;2022;5;0.0
RS;SANTA TEREZA;2022;6;0.0
RS;SANTA TEREZA;2022;7;0.0
RS;SANTA TEREZA;2022;8;0.0
RS;SANTA TEREZA;2022;9;0.0
RS;SANTA TEREZA;2022;10;0.0
RS;SANTA TEREZA;2022;11;0.0
RS;SANTA TEREZA;2022;12;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;1;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;2;4.0
RS;SANTA VITÓRIA DO PALMAR;2022;3;2.0
RS;SANTA VITÓRIA DO PALMAR;2022;4;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;5;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;6;2.0
RS;SANTA VITÓRIA DO PALMAR;2022;7;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;8;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;9;1.0
RS;SANTA VITÓRIA DO PALMAR;2022;10;0.0
RS;SANTA VITÓRIA DO PALMAR;2022;11;1.0
RS;SANTA VITÓRIA DO PALMAR;2022;12;0.0
RS;SANTANA DA BOA VISTA;2022;1;0.0
RS;SANTANA DA BOA VISTA;2022;2;0.0
RS;SANTANA DA BOA VISTA;2022;3;0.0
RS;SANTANA DA BOA VISTA;2022;4;0.0
RS;SANTANA DA BOA VISTA;2022;5;0.0
RS;SANTANA DA BOA VISTA;2022;6;0.0
RS;SANTANA DA BOA VISTA;2022;7;0.0
RS;SANTANA DA BOA VISTA;2022;8;0.0
RS;SANTANA DA BOA VISTA;2022;9;0.0
RS;SANTANA DA BOA VISTA;2022;10;0.0
RS;SANTANA DA BOA VISTA;2022;11;0.0
RS;SANTANA DA BOA VISTA;2022;12;0.0
RS;SANTIAGO;2022;1;1.0
RS;SANTIAGO;2022;2;1.0
RS;SANTIAGO;2022;3;1.0
RS;SANTIAGO;2022;4;1.0
RS;SANTIAGO;2022;5;2.0
RS;SANTIAGO;2022;6;3.0
RS;SANTIAGO;2022;7;7.0
RS;SANTIAGO;2022;8;0.0
RS;SANTIAGO;2022;9;0.0
RS;SANTIAGO;2022;10;1.0
RS;SANTIAGO;2022;11;0.0
RS;SANTIAGO;2022;12;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;1;2.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;2;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;3;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;4;1.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;5;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;6;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;7;1.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;8;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;9;4.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;10;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;11;0.0
RS;SANTO ANTÔNIO DA PATRULHA;2022;12;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;1;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;2;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;3;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;4;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;5;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;6;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;7;1.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;8;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;9;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;10;0.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;11;1.0
RS;SANTO ANTÔNIO DAS MISSÕES;2022;12;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;1;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;2;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;3;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;4;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;5;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;6;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;7;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;8;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;9;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;10;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;11;0.0
RS;SANTO ANTÔNIO DO PALMA;2022;12;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;1;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;2;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;3;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;4;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;5;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;6;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;7;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;8;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;9;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;10;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;11;0.0
RS;SANTO ANTÔNIO DO PLANALTO;2022;12;0.0
RS;SANTO AUGUSTO;2022;1;0.0
RS;SANTO AUGUSTO;2022;2;0.0
RS;SANTO AUGUSTO;2022;3;0.0
RS;SANTO AUGUSTO;2022;4;0.0
RS;SANTO AUGUSTO;2022;5;0.0
RS;SANTO AUGUSTO;2022;6;0.0
RS;SANTO AUGUSTO;2022;7;3.0
RS;SANTO AUGUSTO;2022;8;0.0
RS;SANTO AUGUSTO;2022;9;0.0
RS;SANTO AUGUSTO;2022;10;0.0
RS;SANTO AUGUSTO;2022;11;4.0
RS;SANTO AUGUSTO;2022;12;0.0
RS;SANTO CRISTO;2022;1;0.0
RS;SANTO CRISTO;2022;2;0.0
RS;SANTO CRISTO;2022;3;0.0
RS;SANTO CRISTO;2022;4;0.0
RS;SANTO CRISTO;2022;5;0.0
RS;SANTO CRISTO;2022;6;0.0
RS;SANTO CRISTO;2022;7;0.0
RS;SANTO CRISTO;2022;8;0.0
RS;SANTO CRISTO;2022;9;0.0
RS;SANTO CRISTO;2022;10;0.0
RS;SANTO CRISTO;2022;11;0.0
RS;SANTO CRISTO;2022;12;0.0
RS;SANTO EXPEDITO DO SUL;2022;1;0.0
RS;SANTO EXPEDITO DO SUL;2022;2;0.0
RS;SANTO EXPEDITO DO SUL;2022;3;0.0
RS;SANTO EXPEDITO DO SUL;2022;4;1.0
RS;SANTO EXPEDITO DO SUL;2022;5;0.0
RS;SANTO EXPEDITO DO SUL;2022;6;0.0
RS;SANTO EXPEDITO DO SUL;2022;7;0.0
RS;SANTO EXPEDITO DO SUL;2022;8;0.0
RS;SANTO EXPEDITO DO SUL;2022;9;0.0
RS;SANTO EXPEDITO DO SUL;2022;10;0.0
RS;SANTO EXPEDITO DO SUL;2022;11;0.0
RS;SANTO EXPEDITO DO SUL;2022;12;0.0
RS;SANTO ÂNGELO;2022;1;3.0
RS;SANTO ÂNGELO;2022;2;1.0
RS;SANTO ÂNGELO;2022;3;2.0
RS;SANTO ÂNGELO;2022;4;2.0
RS;SANTO ÂNGELO;2022;5;1.0
RS;SANTO ÂNGELO;2022;6;0.0
RS;SANTO ÂNGELO;2022;7;4.0
RS;SANTO ÂNGELO;2022;8;3.0
RS;SANTO ÂNGELO;2022;9;2.0
RS;SANTO ÂNGELO;2022;10;3.0
RS;SANTO ÂNGELO;2022;11;8.0
RS;SANTO ÂNGELO;2022;12;0.0
RS;SAPIRANGA;2022;1;0.0
RS;SAPIRANGA;2022;2;2.0
RS;SAPIRANGA;2022;3;0.0
RS;SAPIRANGA;2022;4;4.0
RS;SAPIRANGA;2022;5;2.0
RS;SAPIRANGA;2022;6;3.0
RS;SAPIRANGA;2022;7;1.0
RS;SAPIRANGA;2022;8;3.0
RS;SAPIRANGA;2022;9;5.0
RS;SAPIRANGA;2022;10;1.0
RS;SAPIRANGA;2022;11;0.0
RS;SAPIRANGA;2022;12;0.0
RS;SAPUCAIA DO SUL;2022;1;0.0
RS;SAPUCAIA DO SUL;2022;2;3.0
RS;SAPUCAIA DO SUL;2022;3;1.0
RS;SAPUCAIA DO SUL;2022;4;0.0
RS;SAPUCAIA DO SUL;2022;5;3.0
RS;SAPUCAIA DO SUL;2022;6;3.0
RS;SAPUCAIA DO SUL;2022;7;2.0
RS;SAPUCAIA DO SUL;2022;8;1.0
RS;SAPUCAIA DO SUL;2022;9;3.0
RS;SAPUCAIA DO SUL;2022;10;3.0
RS;SAPUCAIA DO SUL;2022;11;6.0
RS;SAPUCAIA DO SUL;2022;12;3.0
RS;SARANDI;2022;1;0.0
RS;SARANDI;2022;2;0.0
RS;SARANDI;2022;3;0.0
RS;SARANDI;2022;4;0.0
RS;SARANDI;2022;5;0.0
RS;SARANDI;2022;6;0.0
RS;SARANDI;2022;7;0.0
RS;SARANDI;2022;8;0.0
RS;SARANDI;2022;9;2.0
RS;SARANDI;2022;10;0.0
RS;SARANDI;2022;11;0.0
RS;SARANDI;2022;12;1.0
RS;SEBERI;2022;1;1.0
RS;SEBERI;2022;2;0.0
RS;SEBERI;2022;3;0.0
RS;SEBERI;2022;4;2.0
RS;SEBERI;2022;5;1.0
RS;SEBERI;2022;6;0.0
RS;SEBERI;2022;7;0.0
RS;SEBERI;2022;8;0.0
RS;SEBERI;2022;9;0.0
RS;SEBERI;2022;10;0.0
RS;SEBERI;2022;11;3.0
RS;SEBERI;2022;12;0.0
RS;SEDE NOVA;2022;1;0.0
RS;SEDE NOVA;2022;2;0.0
RS;SEDE NOVA;2022;3;0.0
RS;SEDE NOVA;2022;4;0.0
RS;SEDE NOVA;2022;5;0.0
RS;SEDE NOVA;2022;6;0.0
RS;SEDE NOVA;2022;7;0.0
RS;SEDE NOVA;2022;8;0.0
RS;SEDE NOVA;2022;9;0.0
RS;SEDE NOVA;2022;10;0.0
RS;SEDE NOVA;2022;11;0.0
RS;SEDE NOVA;2022;12;0.0
RS;SEGREDO;2022;1;0.0
RS;SEGREDO;2022;2;0.0
RS;SEGREDO;2022;3;0.0
RS;SEGREDO;2022;4;0.0
RS;SEGREDO;2022;5;0.0
RS;SEGREDO;2022;6;0.0
RS;SEGREDO;2022;7;0.0
RS;SEGREDO;2022;8;0.0
RS;SEGREDO;2022;9;0.0
RS;SEGREDO;2022;10;0.0
RS;SEGREDO;2022;11;0.0
RS;SEGREDO;2022;12;0.0
RS;SELBACH;2022;1;0.0
RS;SELBACH;2022;2;0.0
RS;SELBACH;2022;3;0.0
RS;SELBACH;2022;4;0.0
RS;SELBACH;2022;5;0.0
RS;SELBACH;2022;6;0.0
RS;SELBACH;2022;7;0.0
RS;SELBACH;2022;8;0.0
RS;SELBACH;2022;9;0.0
RS;SELBACH;2022;10;0.0
RS;SELBACH;2022;11;0.0
RS;SELBACH;2022;12;0.0
RS;SENADOR SALGADO FILHO;2022;1;0.0
RS;SENADOR SALGADO FILHO;2022;2;0.0
RS;SENADOR SALGADO FILHO;2022;3;0.0
RS;SENADOR SALGADO FILHO;2022;4;0.0
RS;SENADOR SALGADO FILHO;2022;5;0.0
RS;SENADOR SALGADO FILHO;2022;6;0.0
RS;SENADOR SALGADO FILHO;2022;7;0.0
RS;SENADOR SALGADO FILHO;2022;8;0.0
RS;SENADOR SALGADO FILHO;2022;9;0.0
RS;SENADOR SALGADO FILHO;2022;10;0.0
RS;SENADOR SALGADO FILHO;2022;11;0.0
RS;SENADOR SALGADO FILHO;2022;12;0.0
RS;SENTINELA DO SUL;2022;1;2.0
RS;SENTINELA DO SUL;2022;2;0.0
RS;SENTINELA DO SUL;2022;3;0.0
RS;SENTINELA DO SUL;2022;4;0.0
RS;SENTINELA DO SUL;2022;5;0.0
RS;SENTINELA DO SUL;2022;6;0.0
RS;SENTINELA DO SUL;2022;7;0.0
RS;SENTINELA DO SUL;2022;8;0.0
RS;SENTINELA DO SUL;2022;9;0.0
RS;SENTINELA DO SUL;2022;10;0.0
RS;SENTINELA DO SUL;2022;11;0.0
RS;SENTINELA DO SUL;2022;12;1.0
RS;SERAFINA CORRÊA;2022;1;1.0
RS;SERAFINA CORRÊA;2022;2;0.0
RS;SERAFINA CORRÊA;2022;3;3.0
RS;SERAFINA CORRÊA;2022;4;0.0
RS;SERAFINA CORRÊA;2022;5;0.0
RS;SERAFINA CORRÊA;2022;6;2.0
RS;SERAFINA CORRÊA;2022;7;0.0
RS;SERAFINA CORRÊA;2022;8;0.0
RS;SERAFINA CORRÊA;2022;9;0.0
RS;SERAFINA CORRÊA;2022;10;0.0
RS;SERAFINA CORRÊA;2022;11;0.0
RS;SERAFINA CORRÊA;2022;12;0.0
RS;SERTÃO;2022;1;0.0
RS;SERTÃO;2022;2;0.0
RS;SERTÃO;2022;3;0.0
RS;SERTÃO;2022;4;0.0
RS;SERTÃO;2022;5;0.0
RS;SERTÃO;2022;6;3.0
RS;SERTÃO;2022;7;0.0
RS;SERTÃO;2022;8;2.0
RS;SERTÃO;2022;9;0.0
RS;SERTÃO;2022;10;0.0
RS;SERTÃO;2022;11;4.0
RS;SERTÃO;2022;12;0.0
RS;SERTÃO SANTANA;2022;1;0.0
RS;SERTÃO SANTANA;2022;2;0.0
RS;SERTÃO SANTANA;2022;3;0.0
RS;SERTÃO SANTANA;2022;4;0.0
RS;SERTÃO SANTANA;2022;5;0.0
RS;SERTÃO SANTANA;2022;6;0.0
RS;SERTÃO SANTANA;2022;7;0.0
RS;SERTÃO SANTANA;2022;8;0.0
RS;SERTÃO SANTANA;2022;9;0.0
RS;SERTÃO SANTANA;2022;10;0.0
RS;SERTÃO SANTANA;2022;11;0.0
RS;SERTÃO SANTANA;2022;12;0.0
RS;SETE DE SETEMBRO;2022;1;0.0
RS;SETE DE SETEMBRO;2022;2;0.0
RS;SETE DE SETEMBRO;2022;3;0.0
RS;SETE DE SETEMBRO;2022;4;0.0
RS;SETE DE SETEMBRO;2022;5;0.0
RS;SETE DE SETEMBRO;2022;6;0.0
RS;SETE DE SETEMBRO;2022;7;0.0
RS;SETE DE SETEMBRO;2022;8;0.0
RS;SETE DE SETEMBRO;2022;9;0.0
RS;SETE DE SETEMBRO;2022;10;0.0
RS;SETE DE SETEMBRO;2022;11;0.0
RS;SETE DE SETEMBRO;2022;12;0.0
RS;SEVERIANO DE ALMEIDA;2022;1;0.0
RS;SEVERIANO DE ALMEIDA;2022;2;0.0
RS;SEVERIANO DE ALMEIDA;2022;3;0.0
RS;SEVERIANO DE ALMEIDA;2022;4;0.0
RS;SEVERIANO DE ALMEIDA;2022;5;0.0
RS;SEVERIANO DE ALMEIDA;2022;6;0.0
RS;SEVERIANO DE ALMEIDA;2022;7;0.0
RS;SEVERIANO DE ALMEIDA;2022;8;0.0
RS;SEVERIANO DE ALMEIDA;2022;9;0.0
RS;SEVERIANO DE ALMEIDA;2022;10;0.0
RS;SEVERIANO DE ALMEIDA;2022;11;0.0
RS;SEVERIANO DE ALMEIDA;2022;12;0.0
RS;SILVEIRA MARTINS;2022;1;0.0
RS;SILVEIRA MARTINS;2022;2;0.0
RS;SILVEIRA MARTINS;2022;3;1.0
RS;SILVEIRA MARTINS;2022;4;0.0
RS;SILVEIRA MARTINS;2022;5;0.0
RS;SILVEIRA MARTINS;2022;6;0.0
RS;SILVEIRA MARTINS;2022;7;0.0
RS;SILVEIRA MARTINS;2022;8;0.0
RS;SILVEIRA MARTINS;2022;9;0.0
RS;SILVEIRA MARTINS;2022;10;0.0
RS;SILVEIRA MARTINS;2022;11;0.0
RS;SILVEIRA MARTINS;2022;12;0.0
RS;SINIMBU;2022;1;0.0
RS;SINIMBU;2022;2;0.0
RS;SINIMBU;2022;3;0.0
RS;SINIMBU;2022;4;0.0
RS;SINIMBU;2022;5;0.0
RS;SINIMBU;2022;6;0.0
RS;SINIMBU;2022;7;1.0
RS;SINIMBU;2022;8;0.0
RS;SINIMBU;2022;9;0.0
RS;SINIMBU;2022;10;0.0
RS;SINIMBU;2022;11;0.0
RS;SINIMBU;2022;12;0.0
RS;SOBRADINHO;2022;1;0.0
RS;SOBRADINHO;2022;2;0.0
RS;SOBRADINHO;2022;3;0.0
RS;SOBRADINHO;2022;4;0.0
RS;SOBRADINHO;2022;5;0.0
RS;SOBRADINHO;2022;6;0.0
RS;SOBRADINHO;2022;7;1.0
RS;SOBRADINHO;2022;8;0.0
RS;SOBRADINHO;2022;9;1.0
RS;SOBRADINHO;2022;10;0.0
RS;SOBRADINHO;2022;11;0.0
RS;SOBRADINHO;2022;12;0.0
RS;SOLEDADE;2022;1;2.0
RS;SOLEDADE;2022;2;2.0
RS;SOLEDADE;2022;3;0.0
RS;SOLEDADE;2022;4;0.0
RS;SOLEDADE;2022;5;0.0
RS;SOLEDADE;2022;6;7.0
RS;SOLEDADE;2022;7;0.0
RS;SOLEDADE;2022;8;1.0
RS;SOLEDADE;2022;9;2.0
RS;SOLEDADE;2022;10;0.0
RS;SOLEDADE;2022;11;2.0
RS;SOLEDADE;2022;12;2.0
RS;SÃO BORJA;2022;1;0.0
RS;SÃO BORJA;2022;2;0.0
RS;SÃO BORJA;2022;3;5.0
RS;SÃO BORJA;2022;4;2.0
RS;SÃO BORJA;2022;5;0.0
RS;SÃO BORJA;2022;6;0.0
RS;SÃO BORJA;2022;7;1.0
RS;SÃO BORJA;2022;8;1.0
RS;SÃO BORJA;2022;9;4.0
RS;SÃO BORJA;2022;10;0.0
RS;SÃO BORJA;2022;11;0.0
RS;SÃO BORJA;2022;12;4.0
RS;SÃO DOMINGOS DO SUL;2022;1;0.0
RS;SÃO DOMINGOS DO SUL;2022;2;1.0
RS;SÃO DOMINGOS DO SUL;2022;3;0.0
RS;SÃO DOMINGOS DO SUL;2022;4;0.0
RS;SÃO DOMINGOS DO SUL;2022;5;0.0
RS;SÃO DOMINGOS DO SUL;2022;6;0.0
RS;SÃO DOMINGOS DO SUL;2022;7;0.0
RS;SÃO DOMINGOS DO SUL;2022;8;0.0
RS;SÃO DOMINGOS DO SUL;2022;9;0.0
RS;SÃO DOMINGOS DO SUL;2022;10;0.0
RS;SÃO DOMINGOS DO SUL;2022;11;0.0
RS;SÃO DOMINGOS DO SUL;2022;12;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;1;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;2;1.0
RS;SÃO FRANCISCO DE ASSIS;2022;3;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;4;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;5;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;6;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;7;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;8;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;9;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;10;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;11;0.0
RS;SÃO FRANCISCO DE ASSIS;2022;12;0.0
RS;SÃO FRANCISCO DE PAULA;2022;1;1.0
RS;SÃO FRANCISCO DE PAULA;2022;2;0.0
RS;SÃO FRANCISCO DE PAULA;2022;3;1.0
RS;SÃO FRANCISCO DE PAULA;2022;4;0.0
RS;SÃO FRANCISCO DE PAULA;2022;5;1.0
RS;SÃO FRANCISCO DE PAULA;2022;6;0.0
RS;SÃO FRANCISCO DE PAULA;2022;7;0.0
RS;SÃO FRANCISCO DE PAULA;2022;8;0.0
RS;SÃO FRANCISCO DE PAULA;2022;9;0.0
RS;SÃO FRANCISCO DE PAULA;2022;10;0.0
RS;SÃO FRANCISCO DE PAULA;2022;11;0.0
RS;SÃO FRANCISCO DE PAULA;2022;12;0.0
RS;SÃO GABRIEL;2022;1;0.0
RS;SÃO GABRIEL;2022;2;0.0
RS;SÃO GABRIEL;2022;3;0.0
RS;SÃO GABRIEL;2022;4;1.0
RS;SÃO GABRIEL;2022;5;3.0
RS;SÃO GABRIEL;2022;6;1.0
RS;SÃO GABRIEL;2022;7;0.0
RS;SÃO GABRIEL;2022;8;2.0
RS;SÃO GABRIEL;2022;9;1.0
RS;SÃO GABRIEL;2022;10;2.0
RS;SÃO GABRIEL;2022;11;0.0
RS;SÃO GABRIEL;2022;12;1.0
RS;SÃO JERÔNIMO;2022;1;0.0
RS;SÃO JERÔNIMO;2022;2;0.0
RS;SÃO JERÔNIMO;2022;3;0.0
RS;SÃO JERÔNIMO;2022;4;2.0
RS;SÃO JERÔNIMO;2022;5;2.0
RS;SÃO JERÔNIMO;2022;6;0.0
RS;SÃO JERÔNIMO;2022;7;0.0
RS;SÃO JERÔNIMO;2022;8;0.0
RS;SÃO JERÔNIMO;2022;9;0.0
RS;SÃO JERÔNIMO;2022;10;1.0
RS;SÃO JERÔNIMO;2022;11;4.0
RS;SÃO JERÔNIMO;2022;12;0.0
RS;SÃO JORGE;2022;1;0.0
RS;SÃO JORGE;2022;2;0.0
RS;SÃO JORGE;2022;3;0.0
RS;SÃO JORGE;2022;4;0.0
RS;SÃO JORGE;2022;5;0.0
RS;SÃO JORGE;2022;6;0.0
RS;SÃO JORGE;2022;7;0.0
RS;SÃO JORGE;2022;8;0.0
RS;SÃO JORGE;2022;9;0.0
RS;SÃO JORGE;2022;10;0.0
RS;SÃO JORGE;2022;11;0.0
RS;SÃO JORGE;2022;12;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;1;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;2;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;3;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;4;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;5;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;6;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;7;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;8;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;9;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;10;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;11;0.0
RS;SÃO JOSÉ DAS MISSÕES;2022;12;0.0
RS;SÃO JOSÉ DO HERVAL;2022;1;0.0
RS;SÃO JOSÉ DO HERVAL;2022;2;1.0
RS;SÃO JOSÉ DO HERVAL;2022;3;0.0
RS;SÃO JOSÉ DO HERVAL;2022;4;0.0
RS;SÃO JOSÉ DO HERVAL;2022;5;0.0
RS;SÃO JOSÉ DO HERVAL;2022;6;0.0
RS;SÃO JOSÉ DO HERVAL;2022;7;0.0
RS;SÃO JOSÉ DO HERVAL;2022;8;0.0
RS;SÃO JOSÉ DO HERVAL;2022;9;1.0
RS;SÃO JOSÉ DO HERVAL;2022;10;0.0
RS;SÃO JOSÉ DO HERVAL;2022;11;0.0
RS;SÃO JOSÉ DO HERVAL;2022;12;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;1;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;2;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;3;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;4;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;5;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;6;0.0
RS;SÃO JOSÉ DO HORTÊNCIO;2022;7;0.0
